provinsi,jenis,daerah,tahun,periode,gk,ump,peng,upah,Cluster
LAMPUNG,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,367275.0,2432002.0,587511.0,14912.0,1
LAMPUNG,MAKANAN,PERDESAAN,2019.0,MARET,304512.0,2241270.0,446555.0,12575.0,1
LAMPUNG,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,318866.0,2241270.0,446555.0,12575.0,1
LAMPUNG,MAKANAN,PERDESAAN,2020.0,MARET,333219.0,2432002.0,466590.0,14912.0,1
LAMPUNG,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,335769.0,2432002.0,466590.0,14912.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2021.0,MARET,375720.00000000006,2432001.0,622926.0,15224.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,392074.0,2432001.0,622926.0,15224.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2022.0,MARET,412358.0,2440486.0,644379.0,13218.0,1
LAMPUNG,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,439148.0,2440486.0,644379.0,13218.0,1
LAMPUNG,MAKANAN,PERDESAAN,2021.0,MARET,347870.0,2432001.0,501084.0,15224.0,1
LAMPUNG,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,361365.0,2432001.0,501084.0,15224.0,1
LAMPUNG,MAKANAN,PERDESAAN,2022.0,MARET,372425.0,2440486.0,542452.0,13218.0,1
LAMPUNG,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,392553.0,2440486.0,542452.0,13218.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2015.0,MARET,109948.0,1581000.0,538560.0,10104.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,112473.0,1581000.0,538560.0,10104.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2016.0,MARET,113248.0,1763000.0,551369.0,10385.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,114155.0,1763000.0,551369.0,10385.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2015.0,MARET,74918.0,1581000.0,294748.0,10104.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,81638.0,1581000.0,294748.0,10104.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2016.0,MARET,82510.0,1763000.0,311439.0,10385.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,84145.0,1763000.0,311439.0,10385.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2017.0,MARET,117466.0,1908447.0,569779.0,11234.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,119599.0,1908447.0,569779.0,11234.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2018.0,MARET,122626.0,2074673.0,616817.0,11779.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,125522.0,2074673.0,616817.0,11779.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2017.0,MARET,86711.0,1908447.0,309728.0,11234.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,90615.0,1908447.0,309728.0,11234.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2018.0,MARET,92038.0,2074673.0,371716.0,11779.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,93160.0,2074673.0,371716.0,11779.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2019.0,MARET,127707.0,2241270.0,620054.0,12575.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,132077.0,2241270.0,620054.0,12575.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2020.0,MARET,136066.0,2432002.0,643043.0,14912.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,137055.0,2432002.0,643043.0,14912.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2019.0,MARET,94425.00000000001,2241270.0,365841.0,12575.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,97827.99999999999,2241270.0,365841.0,12575.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2020.0,MARET,100624.0,2432002.0,393202.0,14912.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,101339.0,2432002.0,393202.0,14912.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2021.0,MARET,140283.0,2432001.0,693670.0,15224.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,143059.0,2432001.0,693670.0,15224.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2022.0,MARET,148109.0,2440486.0,674903.0,13218.0,1
LAMPUNG,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,156844.0,2440486.0,674903.0,13218.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2021.0,MARET,103341.0,2432001.0,395456.0,15224.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,111553.0,2432001.0,395456.0,15224.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2022.0,MARET,120198.00000000001,2440486.0,414416.0,13218.0,1
LAMPUNG,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,130606.0,2440486.0,414416.0,13218.0,1
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2015.0,MARET,330178.0,2100000.0,606905.0,12660.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,362214.0,2100000.0,606905.0,12660.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2016.0,MARET,365938.0,2341500.0,633225.0,14257.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,387559.0,2341500.0,633225.0,14257.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2015.0,MARET,375657.0,2100000.0,551553.0,12660.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,406405.0,2100000.0,551553.0,12660.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2016.0,MARET,409399.0,2341500.0,558613.0,14257.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,427177.0,2341500.0,558613.0,14257.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2017.0,MARET,400464.0,2538673.0,784861.0,14822.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,421894.0,2538673.0,784861.0,14822.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2018.0,MARET,442587.99999999994,2755444.0,757618.0,15818.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,469429.0,2755444.0,757618.0,15818.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2017.0,MARET,449106.0,2538673.0,651144.0,14822.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,464559.0,2538673.0,651144.0,14822.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2018.0,MARET,472431.0,2755444.0,655645.0,15818.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,495542.0,2755444.0,655645.0,15818.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2019.0,MARET,480596.0,2976706.0,807682.0,17373.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,504234.99999999994,2976706.0,807682.0,17373.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2020.0,MARET,507397.99999999994,3230024.0,812631.0,15763.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,511872.0,3230024.0,812631.0,15763.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2019.0,MARET,507099.99999999994,2976706.0,682642.0,17373.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,541062.0,2976706.0,682642.0,17373.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2020.0,MARET,543077.0,3230024.0,720007.0,15763.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,546174.0,3230024.0,720007.0,15763.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2021.0,MARET,525236.0,3000804.0,826951.0,17692.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,538158.0,3000804.0,826951.0,17692.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2022.0,MARET,561881.0,3264884.0,906502.0,18132.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,605177.0,3264884.0,906502.0,18132.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2021.0,MARET,566074.0,3000804.0,726610.0,17692.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,576533.0,3000804.0,726610.0,17692.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2022.0,MARET,600254.0,3264884.0,848494.0,18132.0,0
KEP. BANGKA BELITUNG,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,641806.0,3264884.0,848494.0,18132.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2015.0,MARET,145300.0,2100000.0,613072.0,12660.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,154621.0,2100000.0,613072.0,12660.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2016.0,MARET,155835.0,2341500.0,722576.0,14257.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,166122.0,2341500.0,722576.0,14257.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2015.0,MARET,125875.00000000001,2100000.0,467700.0,12660.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,136327.0,2100000.0,467700.0,12660.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2016.0,MARET,137599.0,2341500.0,505734.0,14257.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,146405.0,2341500.0,505734.0,14257.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2017.0,MARET,170765.0,2538673.0,795826.0,14822.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,173137.0,2538673.0,795826.0,14822.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2018.0,MARET,180347.0,2755444.0,838278.0,15818.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,186718.0,2755444.0,838278.0,15818.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2017.0,MARET,153836.0,2538673.0,469208.0,14822.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,158552.0,2538673.0,469208.0,14822.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2018.0,MARET,165869.0,2755444.0,559284.0,15818.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,176561.0,2755444.0,559284.0,15818.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2019.0,MARET,190458.0,2976706.0,883968.9999999999,17373.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,200912.0,2976706.0,883968.9999999999,17373.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2020.0,MARET,203236.0,3230024.0,854352.0,15763.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,204588.0,3230024.0,854352.0,15763.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2019.0,MARET,178334.0,2976706.0,603651.0,17373.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,184681.0,2976706.0,603651.0,17373.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2020.0,MARET,189493.0,3230024.0,578492.0,15763.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,190676.0,3230024.0,578492.0,15763.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2021.0,MARET,212698.0,3000804.0,859389.0,17692.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,215609.0,3000804.0,859389.0,17692.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2022.0,MARET,223106.99999999997,3264884.0,874034.0,18132.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,231249.0,3264884.0,874034.0,18132.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2021.0,MARET,202340.0,3000804.0,606125.0,17692.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,214613.0,3000804.0,606125.0,17692.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2022.0,MARET,220289.0,3264884.0,637672.0,18132.0,0
KEP. BANGKA BELITUNG,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,231037.0,3264884.0,637672.0,18132.0,0
KEP. RIAU,MAKANAN,PERKOTAAN,2015.0,MARET,298998.0,1954000.0,625859.0,18863.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,318580.0,1954000.0,625859.0,18863.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2016.0,MARET,326014.0,2178710.0,714538.0,21019.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,334582.0,2178710.0,714538.0,21019.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2015.0,MARET,316511.0,1954000.0,480875.0,18863.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,343566.0,1954000.0,480875.0,18863.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2016.0,MARET,353153.0,2178710.0,502046.0,21019.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,366411.0,2178710.0,502046.0,21019.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2017.0,MARET,340729.0,2358454.0,794255.0,19832.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,357478.0,2358454.0,794255.0,19832.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2018.0,MARET,373829.0,2563875.0,774057.0,23212.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,376276.0,2563875.0,774057.0,23212.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2017.0,MARET,375168.0,2358454.0,562677.0,19832.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,387266.0,2358454.0,562677.0,19832.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2018.0,MARET,396882.0,2563875.0,590286.0,23212.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,405549.0,2563875.0,590286.0,23212.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2019.0,MARET,393859.0,2769754.0,809149.0,22912.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,397193.0,2769754.0,809149.0,22912.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2020.0,MARET,406556.0,3005460.0,819974.0,25032.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,408172.0,3005460.0,819974.0,25032.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2019.0,MARET,412190.0,2769754.0,610033.0,22912.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,429322.0,2769754.0,610033.0,22912.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2020.0,MARET,442464.0,3005460.0,623234.0,25032.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,444216.99999999994,3005460.0,623234.0,25032.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2021.0,MARET,426912.0,3005460.0,842908.0,25736.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,429830.0,3005460.0,842908.0,25736.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2022.0,MARET,453563.0,3050172.0,868121.0,23528.0,1
KEP. RIAU,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,486016.0,3050172.0,868121.0,23528.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2021.0,MARET,458274.0,3005460.0,645900.0,25736.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,467527.0,3005460.0,645900.0,25736.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2022.0,MARET,496487.99999999994,3050172.0,672520.0,23528.0,1
KEP. RIAU,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,525085.0,3050172.0,672520.0,23528.0,1
KEP. RIAU,NONMAKANAN,PERKOTAAN,2015.0,MARET,155149.0,1954000.0,809066.0,18863.0,1
KEP. RIAU,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,166916.0,1954000.0,809066.0,18863.0,1
KEP. RIAU,NONMAKANAN,PERKOTAAN,2016.0,MARET,168404.0,2178710.0,842368.0,21019.0,1
KEP. RIAU,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,171398.0,2178710.0,842368.0,21019.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2015.0,MARET,104127.0,1954000.0,404211.0,18863.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,113367.0,1954000.0,404211.0,18863.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2016.0,MARET,113836.0,2178710.0,464081.0,21019.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,115276.0,2178710.0,464081.0,21019.0,1
KEP. RIAU,NONMAKANAN,PERKOTAAN,2017.0,MARET,175688.0,2358454.0,869299.0,19832.0,1
KEP. RIAU,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,182583.0,2358454.0,869299.0,19832.0,1
KEP. RIAU,NONMAKANAN,PERKOTAAN,2018.0,MARET,190164.0,2563875.0,881087.0,23212.0,1
KEP. RIAU,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,194632.0,2563875.0,881087.0,23212.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2017.0,MARET,117473.0,2358454.0,442556.0,19832.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,120529.0,2358454.0,442556.0,19832.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2018.0,MARET,131906.0,2563875.0,496566.0,23212.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,137637.0,2563875.0,496566.0,23212.0,1
KEP. RIAU,NONMAKANAN,PERKOTAAN,2020.0,MARET,210186.0,3005460.0,1023031.0,25032.0,1
KEP. RIAU,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,211289.0,3005460.0,1023031.0,25032.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2019.0,MARET,144058.0,2769754.0,499045.0,22912.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,147937.0,2769754.0,499045.0,22912.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2020.0,MARET,152786.0,3005460.0,520509.0,25032.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,153682.0,3005460.0,520509.0,25032.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2021.0,MARET,156472.0,3005460.0,518795.0,25736.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,159285.0,3005460.0,518795.0,25736.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2022.0,MARET,162820.0,3050172.0,515616.0,23528.0,1
KEP. RIAU,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,172647.0,3050172.0,515616.0,23528.0,1
DKI JAKARTA,MAKANAN,PERKOTAAN,2015.0,MARET,319595.0,2700000.0,615486.0,17012.0,0
DKI JAKARTA,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,327678.0,2700000.0,615486.0,17012.0,0
DKI JAKARTA,MAKANAN,PERKOTAAN,2016.0,MARET,329644.0,3100000.0,692206.0,23181.0,0
DKI JAKARTA,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,334938.0,3100000.0,692206.0,23181.0,0
DKI JAKARTA,MAKANAN,PERKOTAAN,2017.0,MARET,347382.0,3355749.9999999995,797828.0,23826.0,0
DKI JAKARTA,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,383192.0,3355749.9999999995,797828.0,23826.0,0
DKI JAKARTA,MAKANAN,PERKOTAAN,2018.0,MARET,394158.0,3648036.0,847846.0,25238.0,0
DKI JAKARTA,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,408790.0,3648036.0,847846.0,25238.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2015.0,MARET,213479.0,1000000.0,448748.0,11247.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,223843.0,1000000.0,448748.0,11247.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2016.0,MARET,228191.0,2250000.0,514628.0,14791.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,233953.0,2250000.0,514628.0,14791.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2015.0,MARET,231259.0,1000000.0,378794.0,11247.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,241132.0,1000000.0,378794.0,11247.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2016.0,MARET,246605.0,2250000.0,395806.00000000006,14791.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,250274.0,2250000.0,395806.00000000006,14791.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2017.0,MARET,244750.0,1420624.0,593467.0,16202.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,250654.0,1420624.0,593467.0,16202.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2018.0,MARET,263583.0,1544361.0,626039.0,16843.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,266339.0,1544361.0,626039.0,16843.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2017.0,MARET,257238.0,1420624.0,484115.0,16202.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,265183.0,1420624.0,484115.0,16202.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2018.0,MARET,274016.0,1544361.0,529194.0,16843.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,276660.0,1544361.0,529194.0,16843.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2019.0,MARET,280844.0,1668373.0,659200.0,17365.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,291607.0,1668373.0,659200.0,17365.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2020.0,MARET,299959.0,1810351.0,682461.0,19078.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,303465.0,1810351.0,682461.0,19078.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2019.0,MARET,284171.0,1668373.0,533831.0,17365.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,295872.0,1668373.0,533831.0,17365.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2020.0,MARET,307253.0,1810351.0,568464.0,19078.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,312563.0,1810351.0,568464.0,19078.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2021.0,MARET,313015.0,2630162.0,698336.0,19716.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,321499.0,2630162.0,698336.0,19716.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2022.0,MARET,331420.0,1841487.0,729521.0,19038.0,0
JAWA BARAT,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,353253.0,1841487.0,729521.0,19038.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2021.0,MARET,319590.0,2630162.0,602593.0,19716.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,330150.0,2630162.0,602593.0,19716.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2022.0,MARET,343615.0,1841487.0,630058.0,19038.0,0
JAWA BARAT,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,361697.0,1841487.0,630058.0,19038.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2015.0,MARET,94009.0,1000000.0,566242.0,11247.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,94454.0,1000000.0,566242.0,11247.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2016.0,MARET,96826.0,2250000.0,599330.0,14791.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,98192.0,2250000.0,599330.0,14791.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2015.0,MARET,74358.0,1000000.0,274900.0,11247.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,78096.0,1000000.0,274900.0,11247.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2016.0,MARET,78332.0,2250000.0,298301.0,14791.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,80963.0,2250000.0,298301.0,14791.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2017.0,MARET,100400.0,1420624.0,625683.0,16202.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,104212.0,1420624.0,625683.0,16202.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2018.0,MARET,105097.0,1544361.0,707932.0,16843.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,105920.0,1544361.0,707932.0,16843.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2017.0,MARET,84444.0,1420624.0,322523.0,16202.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,87921.0,1420624.0,322523.0,16202.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2018.0,MARET,90136.0,1544361.0,357131.0,16843.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,91144.0,1544361.0,357131.0,16843.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2019.0,MARET,108134.0,1668373.0,715976.0,17365.0,0
